monthly average,de-season alized,number of days,standard deviation of days,unc of monthly mean
315.71,314.44,-1,-9.99,-0.99
317.45,315.16,-1,-9.99,-0.99
317.51,314.69,-1,-9.99,-0.99
317.27,315.15,-1,-9.99,-0.99
315.87,315.2,-1,-9.99,-0.99
314.93,316.21,-1,-9.99,-0.99
313.21,316.11,-1,-9.99,-0.99
312.42,315.41,-1,-9.99,-0.99
313.33,315.21,-1,-9.99,-0.99
314.67,315.43,-1,-9.99,-0.99
315.58,315.52,-1,-9.99,-0.99
316.49,315.84,-1,-9.99,-0.99
316.65,315.37,-1,-9.99,-0.99
317.72,315.42,-1,-9.99,-0.99
318.29,315.46,-1,-9.99,-0.99
318.15,316,-1,-9.99,-0.99
316.54,315.87,-1,-9.99,-0.99
314.8,316.09,-1,-9.99,-0.99
313.84,316.75,-1,-9.99,-0.99
313.33,316.34,-1,-9.99,-0.99
314.81,316.69,-1,-9.99,-0.99
315.58,316.35,-1,-9.99,-0.99
316.43,316.38,-1,-9.99,-0.99
316.98,316.33,-1,-9.99,-0.99
317.58,316.27,-1,-9.99,-0.99
319.03,316.7,-1,-9.99,-0.99
320.03,317.19,-1,-9.99,-0.99
319.58,317.45,-1,-9.99,-0.99
318.18,317.54,-1,-9.99,-0.99
315.9,317.22,-1,-9.99,-0.99
314.17,317.1,-1,-9.99,-0.99
313.83,316.85,-1,-9.99,-0.99
315,316.89,-1,-9.99,-0.99
316.19,316.96,-1,-9.99,-0.99
316.89,316.84,-1,-9.99,-0.99
317.7,317.05,-1,-9.99,-0.99
318.54,317.25,-1,-9.99,-0.99
319.48,317.16,-1,-9.99,-0.99
320.58,317.73,-1,-9.99,-0.99
319.77,317.61,-1,-9.99,-0.99
318.56,317.89,-1,-9.99,-0.99
316.79,318.09,-1,-9.99,-0.99
314.99,317.92,-1,-9.99,-0.99
315.31,318.34,-1,-9.99,-0.99
316.1,318,-1,-9.99,-0.99
317.01,317.78,-1,-9.99,-0.99
317.94,317.89,-1,-9.99,-0.99
318.55,317.89,-1,-9.99,-0.99
319.68,318.39,-1,-9.99,-0.99
320.57,318.24,-1,-9.99,-0.99
321.02,318.16,-1,-9.99,-0.99
320.62,318.45,-1,-9.99,-0.99
319.61,318.94,-1,-9.99,-0.99
317.4,318.71,-1,-9.99,-0.99
316.24,319.18,-1,-9.99,-0.99
315.42,318.46,-1,-9.99,-0.99
316.69,318.59,-1,-9.99,-0.99
317.7,318.47,-1,-9.99,-0.99
318.74,318.69,-1,-9.99,-0.99
319.07,318.41,-1,-9.99,-0.99
319.86,318.57,-1,-9.99,-0.99
321.38,319.05,-1,-9.99,-0.99
322.24,319.38,-1,-9.99,-0.99
321.49,319.31,-1,-9.99,-0.99
319.74,319.07,-1,-9.99,-0.99
317.77,319.07,-1,-9.99,-0.99
316.21,319.16,-1,-9.99,-0.99
315.99,319.03,-1,-9.99,-0.99
317.07,318.98,-1,-9.99,-0.99
318.35,319.13,-1,-9.99,-0.99
319.57,319.52,-1,-9.99,-0.99
320.04,319.37,-1,-9.99,-0.99
320.75,319.41,-1,-9.99,-0.99
321.84,319.46,-1,-9.99,-0.99
322.25,319.37,-1,-9.99,-0.99
321.89,319.73,-1,-9.99,-0.99
320.44,319.79,-1,-9.99,-0.99
318.69,320.03,-1,-9.99,-0.99
316.71,319.67,-1,-9.99,-0.99
316.87,319.93,-1,-9.99,-0.99
317.68,319.59,-1,-9.99,-0.99
318.71,319.49,-1,-9.99,-0.99
319.44,319.38,-1,-9.99,-0.99
320.44,319.79,-1,-9.99,-0.99
320.89,319.59,-1,-9.99,-0.99
322.14,319.79,-1,-9.99,-0.99
322.17,319.28,-1,-9.99,-0.99
321.87,319.68,-1,-9.99,-0.99
321.21,320.53,-1,-9.99,-0.99
318.87,320.18,-1,-9.99,-0.99
317.82,320.78,-1,-9.99,-0.99
317.3,320.37,-1,-9.99,-0.99
318.87,320.79,-1,-9.99,-0.99
